generation,best_score
0,0.22985185185185186
1,0.26896296296296296
2,0.23281481481481484
3,0.08200000000000002
4,0.16614814814814816
5,0.06481481481481483
6,0.04096296296296298
7,0.0577037037037037
8,0.07918518518518519
9,0.030888888888888855
10,0.006888888888888889
11,0.008222222222222242
12,0.00614814814814818
13,0.036370370370370386
14,0.031481481481481444
15,0.2825925925925926
16,0.04288888888888892
17,7.407407407405975e-05
18,0.08674074074074073
19,0.11903703703703705
20,0.07992592592592596
21,0.10570370370370369
22,0.1385925925925926
23,0.0357777777777778
24,0.026296296296296318
25,0.019185185185185194
26,0.04348148148148151
27,0.014296296296296307
28,0.1308888888888889
29,0.11192592592592593
30,0.11399999999999999
31,0.04525925925925928
32,0.09918518518518521
33,0.021407407407407375
34,0.09829629629629633
35,0.0271851851851852
36,0.03400000000000003
37,0.008666666666666656
38,0.03296296296296297
39,0.12318518518518518
40,0.3351851851851852
41,0.3446666666666666
42,0.35459259259259257
43,0.26303703703703707
44,0.21414814814814817
45,0.17029629629629633
46,0.12792592592592594
47,0.13622222222222224
48,0.10422222222222222
49,0.031481481481481444
50,0.03888888888888886
51,0.09029629629629632
52,0.08437037037037037
53,0.010296296296296303
54,0.014740740740740776
55,0.018000000000000016
56,0.010888888888888892
57,0.029555555555555557
58,0.16525925925925927
59,0.09311111111111109
60,0.058148148148148115
61,0.005555555555555591
62,0.021259259259259256
63,0.08229629629629631
64,0.009703703703703714
65,0.052222222222222225
66,0.012814814814814779
67,0.06718518518518518
68,0.023185185185185198
69,0.11266666666666664
70,0.07474074074074072
71,0.15222222222222226
72,0.2265925925925926
73,0.22481481481481483
74,0.09296296296296297
75,0.10600000000000004
76,0.07133333333333336
77,0.09740740740740744
78,0.12585185185185188
79,0.08940740740740744
80,0.04496296296296298
81,0.0911851851851852
82,0.0271851851851852
83,0.08851851851851855
84,0.07103703703703707
85,0.01562962962962966
86,0.026000000000000023
87,0.14185185185185184
88,0.15222222222222226
89,0.05740740740740741
90,0.1471851851851852
91,0.1602222222222222
92,0.062148148148148175
93,0.019925925925925903
94,0.12022222222222223
95,0.13444444444444448
96,0.02837037037037038
97,0.18555555555555553
98,0.16925925925925928
99,0.034444444444444444
100,0.06940740740740742
101,0.09192592592592591
102,0.13681481481481483
103,0.12792592592592594
104,0.048518518518518516
105,0.020814814814814786
106,0.24718518518518512
107,0.03474074074074074
108,0.017259259259259252
109,0.058740740740740705
110,0.006000000000000005
111,0.13014814814814818
112,0.040814814814814804
113,0.02674074074074073
114,0.013555555555555543
115,0.010000000000000009
116,0.08911111111111114
117,0.014000000000000012
118,0.13933333333333336
119,0.09325925925925926
120,0.05562962962962964
121,0.14303703703703707
122,0.06777777777777777
123,0.014740740740740776
124,0.06881481481481483
125,0.02392592592592596
126,0.07903703703703707
127,0.01222222222222219
128,0.006740740740740769
129,0.11059259259259263
130,0.04629629629629628
131,0.007037037037037064
132,0.06185185185185188
133,0.012518518518518484
134,0.023037037037037023
135,0.03340740740740744
136,0.0188888888888889
137,0.08511111111111108
138,0.030888888888888855
139,0.0020000000000000018
140,0.06511111111111112
141,0.026296296296296318
142,0.03888888888888886
143,0.011333333333333306
144,0.02229629629629626
145,0.016962962962962957
146,0.1144444444444444
147,0.07414814814814813
148,0.0034814814814814743
149,0.08451851851851849
150,0.06377777777777777
151,0.031333333333333324
152,0.008370370370370361
153,0.007629629629629653
154,0.004370370370370358
